relativeGiantClusterSize,diameter,percentuale
1.0,2,0
1.0,4,1
1.0,5,2
1.0,6,3
0.998084291188,7,4
0.994194484761,8,5
0.99119804401,10,6
0.98764211567,11,7
0.983008495752,14,8
0.979292929293,15,9
0.973953013279,16,10
0.959194214876,15,11
0.954545454545,16,12
0.951928156366,17,13
0.949225013362,18,14
0.94267171444,22,15
0.940886699507,22,16
0.9357696567,23,17
0.916479820628,25,18
0.905221339387,31,19
0.863218390805,45,20
0.849331006399,44,21
0.843252799057,47,22
0.795223880597,46,23
0.761040532365,50,24
0.742647058824,51,25
0.719254658385,46,26
0.694584382872,41,27
0.684546615581,41,28
0.691262135922,47,29
0.551543007223,47,30
0.530979347102,42,31
0.536849222448,43,32
0.503429355281,41,33
0.482590529248,39,34
0.453323903819,29,35
0.246408045977,23,36
0.235594456601,22,37
0.238695329874,22,38
0.238884702336,21,39
0.241379310345,22,40
0.216510903427,23,41
0.216323296355,22,42
0.208064516129,22,43
0.184729064039,20,44
0.187969924812,20,45
0.189787234043,20,46
0.192541196878,20,47
0.183023872679,16,48
0.183783783784,16,49
0.1875,16,50
0.189493433396,16,51
0.19061302682,18,52
0.188660801564,19,53
0.186813186813,19,54
0.180796731359,19,55
0.184952978056,19,56
0.176282051282,19,57
0.180525164114,19,58
0.184977578475,19,59
0.187356321839,19,60
0.163722025913,15,61
0.165659008464,15,62
0.15900621118,13,63
0.163473818646,13,64
0.164041994751,13,65
0.167567567568,13,66
0.16573816156,13,67
0.156609195402,11,68
0.16,11,69
0.16539050536,11,70
0.167987321712,11,71
0.174055829228,11,72
0.180272108844,11,73
0.173144876325,11,74
0.163602941176,12,75
0.13601532567,11,76
0.125748502994,8,77
0.131524008351,8,78
0.137855579869,8,79
0.144827586207,8,80
0.149758454106,8,81
0.158163265306,8,82
0.0972972972973,8,83
0.103448275862,8,84
0.0978593272171,4,85
0.0754098360656,4,86
0.0812720848057,4,87
0.088122605364,4,88
0.0958333333333,4,89
0.100917431193,5,90
0.112244897959,5,91
0.126436781609,5,92
0.143790849673,5,93
0.160305343511,5,94
0.119266055046,3,95
0.149425287356,3,96
0.121212121212,4,97
0.0681818181818,1,98
0.136363636364,1,99
0.0,0,100
