,percent,Compagnia,diam,GC
0,0,Tim,2,1.0
1,1,Tim,2,1.0
2,2,Tim,2,1.0
3,3,Tim,2,1.0
4,4,Tim,2,1.0
5,5,Tim,2,1.0
6,6,Tim,2,1.0
7,7,Tim,2,1.0
8,8,Tim,2,1.0
9,9,Tim,2,1.0
10,10,Tim,2,1.0
11,11,Tim,2,1.0
12,12,Tim,2,1.0
13,13,Tim,2,1.0
14,14,Tim,2,1.0
15,15,Tim,2,1.0
16,16,Tim,2,1.0
17,17,Tim,2,1.0
18,18,Tim,2,1.0
19,19,Tim,2,1.0
20,20,Tim,2,1.0
21,21,Tim,2,1.0
22,22,Tim,2,1.0
23,23,Tim,2,1.0
24,24,Tim,2,1.0
25,25,Tim,2,1.0
26,26,Tim,2,1.0
27,27,Tim,2,1.0
28,28,Tim,2,1.0
29,29,Tim,2,1.0
30,30,Tim,2,1.0
31,31,Tim,2,1.0
32,32,Tim,2,1.0
33,33,Tim,2,1.0
34,34,Tim,2,1.0
35,35,Tim,2,1.0
36,36,Tim,2,1.0
37,37,Tim,2,1.0
38,38,Tim,2,1.0
39,39,Tim,2,1.0
40,40,Tim,2,1.0
41,41,Tim,2,1.0
42,42,Tim,2,1.0
43,43,Tim,2,1.0
44,44,Tim,2,1.0
45,45,Tim,2,1.0
46,46,Tim,2,1.0
47,47,Tim,2,1.0
48,48,Tim,2,1.0
49,49,Tim,2,1.0
50,50,Tim,2,1.0
51,51,Tim,2,1.0
52,52,Tim,2,1.0
53,53,Tim,2,1.0
54,54,Tim,2,1.0
55,55,Tim,2,1.0
56,56,Tim,2,1.0
57,57,Tim,2,1.0
58,58,Tim,2,1.0
59,59,Tim,2,1.0
60,60,Tim,2,1.0
61,61,Tim,2,1.0
62,62,Tim,2,1.0
63,63,Tim,2,1.0
64,64,Tim,2,1.0
65,65,Tim,2,1.0
66,66,Tim,2,1.0
67,67,Tim,2,1.0
68,68,Tim,2,1.0
69,69,Tim,2,1.0
70,70,Tim,2,1.0
71,71,Tim,2,1.0
72,72,Tim,2,1.0
73,73,Tim,2,1.0
74,74,Tim,2,1.0
75,75,Tim,2,1.0
76,76,Tim,2,1.0
77,77,Tim,2,1.0
78,78,Tim,2,1.0
79,79,Tim,2,1.0
80,80,Tim,2,1.0
81,81,Tim,2,1.0
82,82,Tim,2,1.0
83,83,Tim,2,1.0
84,84,Tim,2,1.0
85,85,Tim,2,1.0
86,86,Tim,2,1.0
87,87,Tim,2,1.0
88,88,Tim,2,1.0
89,89,Tim,2,1.0
90,90,Tim,2,1.0
91,91,Tim,2,1.0
92,92,Tim,2,1.0
93,93,Tim,2,1.0
94,94,Tim,2,1.0
95,95,Tim,2,1.0
96,96,Tim,2,1.0
97,97,Tim,2,1.0
98,98,Tim,2,1.0
99,99,Tim,2,1.0
100,100,Tim,2,1.0
101,101,Tim,2,1.0
102,102,Tim,3,0.7
103,103,Tim,1,0.4
104,0,Vodafone,2,1.0
105,1,Vodafone,3,1.0
106,2,Vodafone,3,1.0
107,3,Vodafone,3,1.0
108,4,Vodafone,3,1.0
109,5,Vodafone,3,1.0
110,6,Vodafone,3,1.0
111,7,Vodafone,3,1.0
112,8,Vodafone,3,1.0
113,9,Vodafone,3,1.0
114,10,Vodafone,3,1.0
115,11,Vodafone,3,1.0
116,12,Vodafone,3,1.0
117,13,Vodafone,3,1.0
118,14,Vodafone,3,1.0
119,15,Vodafone,3,1.0
120,16,Vodafone,3,1.0
121,17,Vodafone,5,1.0
122,18,Vodafone,8,0.982553528945
123,19,Vodafone,8,0.982343499197
124,20,Vodafone,8,0.983753046304
125,21,Vodafone,8,0.983552631579
126,22,Vodafone,13,0.980016652789
127,23,Vodafone,13,0.97976391231
128,24,Vodafone,10,0.97779675491
129,25,Vodafone,10,0.980103806228
130,26,Vodafone,10,0.980718667835
131,27,Vodafone,10,0.980461811723
132,28,Vodafone,10,0.983798379838
133,29,Vodafone,10,0.984489051095
134,30,Vodafone,10,0.984273820537
135,31,Vodafone,10,0.988742964353
136,32,Vodafone,12,0.978116079924
137,33,Vodafone,12,0.977799227799
138,34,Vodafone,12,0.978452497551
139,35,Vodafone,13,0.979125248509
140,36,Vodafone,13,0.978809283552
141,37,Vodafone,13,0.975409836066
142,38,Vodafone,13,0.975026014568
143,39,Vodafone,13,0.976744186047
144,40,Vodafone,13,0.976369495166
145,41,Vodafone,13,0.978165938865
146,42,Vodafone,13,0.980022197558
147,43,Vodafone,13,0.977426636569
148,44,Vodafone,13,0.977037887486
149,45,Vodafone,13,0.976635514019
150,46,Vodafone,13,0.976218787158
151,47,Vodafone,13,0.976997578692
152,48,Vodafone,13,0.977805178792
153,49,Vodafone,13,0.981155778894
154,50,Vodafone,13,0.984635083227
155,51,Vodafone,13,0.984334203655
156,52,Vodafone,14,0.981358189081
157,53,Vodafone,14,0.98097826087
158,54,Vodafone,14,0.980582524272
159,55,Vodafone,14,0.980169971671
160,56,Vodafone,14,0.979739507959
161,57,Vodafone,14,0.979289940828
162,58,Vodafone,14,0.978819969743
163,59,Vodafone,14,0.978328173375
164,60,Vodafone,14,0.977812995246
165,61,Vodafone,14,0.977272727273
166,62,Vodafone,15,0.976705490849
167,63,Vodafone,15,0.976109215017
168,64,Vodafone,9,0.905429071804
169,65,Vodafone,9,0.902877697842
170,66,Vodafone,9,0.900184842884
171,67,Vodafone,9,0.897338403042
172,68,Vodafone,10,0.894324853229
173,69,Vodafone,10,0.891129032258
174,70,Vodafone,10,0.889812889813
175,71,Vodafone,11,0.884120171674
176,72,Vodafone,11,0.880266075388
177,73,Vodafone,11,0.876146788991
178,74,Vodafone,11,0.871733966746
179,75,Vodafone,13,0.812807881773
180,76,Vodafone,17,0.800511508951
181,77,Vodafone,14,0.771276595745
182,78,Vodafone,12,0.747922437673
183,79,Vodafone,13,0.736994219653
184,80,Vodafone,13,0.755287009063
185,81,Vodafone,14,0.724683544304
