,percent,Provider,diameter,average path length,clustering,average degree,soglia percolativa,GCsize
0,0,Tim,2,1.9633666257812044,0.8948023060778048,64.29157175398633,358.73841411564626,1.0
1,1,Tim,2,1.963088716118611,0.8946537203387686,64.15181138585393,356.20145213338117,1.0
2,2,Tim,2,1.9629965561712561,0.8952588748265746,63.68292682926829,354.8872535609418,1.0
3,3,Tim,2,1.963645312736635,0.8941081025742275,61.94838709677419,344.6729658593854,1.0
4,4,Tim,2,1.9641424385529713,0.893699633464158,60.491706161137444,338.6342571736363,1.0
5,5,Tim,2,1.9638088275871954,0.8937710376676694,60.4392579293836,336.3972711250173,1.0
6,6,Tim,2,1.9642180755227936,0.8938275772665567,59.14752116082225,332.62326484718386,1.0
7,7,Tim,2,1.9642317854385072,0.8943220867095794,58.51679902260232,330.7207282445298,1.0
8,8,Tim,2,1.964039683084361,0.8947207403622571,58.21975308641975,328.7672929301497,1.0
9,9,Tim,2,1.963887156026894,0.8949155524879618,57.852776044915785,327.39675214043865,1.0
10,10,Tim,2,1.9636591468726754,0.8948709249419805,57.600252206809586,324.6745407973378,1.0
11,11,Tim,2,1.9633833456900924,0.8948044719183721,57.41491395793499,322.2057191066116,1.0
12,12,Tim,2,1.9639266652043577,0.8936771673164436,55.949742268041234,313.33242739019283,1.0
13,13,Tim,2,1.9643970119208898,0.8929792811111863,54.61498371335505,307.98389674833595,1.0
14,14,Tim,2,1.9640039152234274,0.8928870312338868,54.60606060606061,305.87277421222797,1.0
15,15,Tim,2,1.9642105263157894,0.8926798440011042,53.68421052631579,302.5388682055101,1.0
16,16,Tim,2,1.9641080493572256,0.8931522408423809,53.2277628032345,300.3900746929991,1.0
17,17,Tim,2,1.9638774270885353,0.8938719545750362,52.95569188820723,298.4102154828412,1.0
18,18,Tim,2,1.9635410865995573,0.8937482887350019,52.82896551724138,296.2794444009295,1.0
19,19,Tim,2,1.9634620107833314,0.8940914236405894,52.322400558269365,294.50417455787033,1.0
20,20,Tim,2,1.9632538779421453,0.8943113944461957,51.99576271186441,292.67899926656344,1.0
21,21,Tim,2,1.9631619151631914,0.8947642909791684,51.49964260185847,290.36353542083054,1.0
22,22,Tim,2,1.9629214342676242,0.8951335420782661,51.205499276411,288.20721815561143,1.0
