index,radio,net,cell,lon,lat,range,samples,distance,grado
132,UMTS,99,6237896,12.605422,41.921659,1037,19,9102.1090219,13
133,UMTS,99,6237895,12.598905,41.914604,670,23,8370.1152551,10
134,UMTS,99,6267514,12.583758,41.910684,969,20,7164.24245723,15
219,UMTS,99,18695714,12.559888,41.893186,218,17,5028.53571708,21
220,UMTS,99,18716286,12.560467,41.891605,78,4,5062.78582524,17
221,UMTS,99,50594049,12.557853,41.892516,4901,33,4873.16124716,399
222,UMTS,99,18719326,12.559933,41.893141,201,11,5031.53731137,20
223,UMTS,99,18716235,12.559786,41.892863,364,29,5018.69161814,22
224,UMTS,99,18716236,12.55581,41.894846,534,3,4743.12956335,19
225,UMTS,99,18716238,12.559314,41.894001,10,6,4992.95257105,17
226,UMTS,99,18695716,12.559925,41.893621,40,4,5034.75291785,17
227,UMTS,99,18695715,12.560143,41.892263,0,2,5041.61155302,16
271,UMTS,99,21338974,12.512319,41.889962,8,3,1484.61753981,26
272,UMTS,99,21300556,12.513217,41.891476,511,18,1557.90168162,54
273,UMTS,99,21300553,12.512641,41.891042,584,11,1511.45525202,61
274,UMTS,99,21341071,12.508501,41.887472,290,38,1237.86329839,50
275,UMTS,99,18678071,12.5156,41.889501,417,3,1729.70722609,45
276,UMTS,99,21341077,12.508702,41.888326,309,29,1233.02620564,50
277,UMTS,99,21299778,12.508195,41.886608,284,18,1243.0591159,50
278,UMTS,99,18678077,12.513737,41.888648,306,8,1598.74457227,43
279,UMTS,99,21300559,12.513008,41.891417,625,14,1541.84417962,63
280,UMTS,99,21299772,12.505864,41.887194,682,19,1058.22830902,79
281,UMTS,99,21341074,12.508754,41.88669,315,38,1279.68257523,50
282,UMTS,99,21299775,12.504461,41.886903,481,38,971.47549757,62
283,UMTS,99,18717434,12.509456,41.885988,134,9,1354.26877662,37
284,UMTS,99,18678076,12.508767,41.886974,36,7,1271.40661161,30
285,UMTS,99,21299776,12.504354,41.8875,171,28,941.078003695,41
286,UMTS,99,21299774,12.503939,41.8881,227,10,892.3683223,45
287,UMTS,99,21341075,12.503394,41.889144,28,4,829.533476608,33
290,UMTS,99,21306843,12.506178,41.902387,57,6,1703.92399208,31
293,UMTS,99,18718575,12.515508,41.876989,643,15,2261.05302799,48
370,UMTS,99,21338083,12.494251,41.91542,344,4,2811.7489448,20
371,UMTS,99,21338089,12.493955,41.913251,629,5,2569.71269225,39
387,UMTS,99,6265712,12.561682,41.95085,1349,87,8491.50652877,30
388,UMTS,99,1022505,12.550219,41.951779,1056,19,8090.57189189,17
389,UMTS,99,1024461,12.554333,41.945311,831,571,7670.51374696,24
390,UMTS,99,1024464,12.554544,41.945515,372,52,7698.07775066,17
391,UMTS,99,6233496,12.563784,41.947618,386,20,8307.54305962,11
392,UMTS,99,6265715,12.559924,41.951955,1088,35,8511.80736885,19
393,UMTS,99,6233492,12.568965,41.944089,222,24,8269.68228632,10
394,UMTS,99,6266183,12.572488,41.941909,679,20,8281.70164066,16
395,UMTS,99,6266181,12.578,41.944018,826,12,8740.10097383,19
396,UMTS,99,6266185,12.579262,41.938743,324,11,8420.46846004,9
397,UMTS,99,6238133,12.585617,41.94352,463,11,9124.39213116,10
398,UMTS,99,6264406,12.584586,41.952526,500,7,9751.78873706,6
399,UMTS,99,6266184,12.581414,41.952688,667,14,9600.59368757,8
400,UMTS,99,6238136,12.585717,41.943087,150,3,9098.78987807,9
401,UMTS,99,6266182,12.576226,41.941723,767,126,8469.61735744,18
402,UMTS,99,6266186,12.574851,41.941177,107,9,8353.32115375,7
403,UMTS,99,6233493,12.564909,41.946215,426,55,8242.53575564,13
404,UMTS,99,1021531,12.557615,41.940615,594,14,7416.70337188,19
405,UMTS,99,1022502,12.549865,41.951923,1851,48,8090.21196069,40
406,UMTS,99,1022504,12.547264,41.957722,370,11,8550.67751962,10
407,UMTS,99,1024421,12.543928,41.940136,1517,40,6751.3193733,35
408,UMTS,99,1024424,12.545919,41.943548,912,24,7148.39405107,26
409,UMTS,99,989065,12.547255,41.942285,7,2,7088.81680375,13
410,UMTS,99,1024465,12.552129,41.940212,198,10,7121.65260774,15
411,UMTS,99,1021533,12.55367,41.934371,1210,81,6703.47242409,28
412,UMTS,99,1024462,12.548732,41.939631,675,85,6915.4426196,22
413,UMTS,99,1021534,12.557997,41.943402,168,3,7671.98772056,13
414,UMTS,99,6228426,12.576367,41.938299,215,3,8224.3754671,8
415,UMTS,99,1022501,12.547768,41.962549,433,10,9043.15593061,8
416,UMTS,99,6267372,12.541808,41.969401,434,7,9548.71799074,8
417,UMTS,99,6226782,12.54062,41.971013,348,21,9681.37310592,8
418,UMTS,99,6264261,12.535066,41.96939,1253,52,9366.01453475,16
419,UMTS,99,6264264,12.537244,41.972225,957,18,9717.68863605,10
420,UMTS,99,6265682,12.530257,41.974223,2517,14,9764.32399408,32
421,UMTS,99,6233491,12.570626,41.94591,53,4,8501.76113834,8
422,UMTS,99,6233494,12.571828,41.945368,8,2,8519.56477748,8
423,UMTS,99,6228421,12.592817,41.945562,987,9,9680.21717635,19
424,UMTS,99,6231693,12.594422,41.939014,828,2,9330.11935968,9
425,UMTS,99,984795,12.485763,41.892217,431,4,538.169424985,47
426,UMTS,99,1022842,12.48686,41.893491,577,14,548.904586393,51
427,UMTS,99,1024891,12.499149,41.894094,2040,2,668.286332701,265
428,UMTS,99,1023073,12.472304,41.895985,2280,72,1621.81958833,226
429,UMTS,99,1023832,12.476306,41.896232,243,5,1367.74086799,34
430,UMTS,99,1023782,12.483614,41.900701,381,15,1338.05965061,65
431,UMTS,99,984712,12.497429,41.902002,759,192,1369.09918724,90
432,UMTS,99,1022303,12.501963,41.9096,401,57,2276.16320184,42
433,UMTS,99,1021933,12.501709,41.909145,358,112,2222.18978743,40
434,UMTS,99,1022383,12.513363,41.911632,611,56,2852.64795676,28
435,UMTS,99,1024442,12.528776,41.952263,321,4,7418.09158835,6
436,UMTS,99,1024011,12.526135,41.947355,219,5,6838.20050776,8
437,UMTS,99,1024012,12.529365,41.941132,769,7,6300.63977379,21
438,UMTS,99,1024393,12.521626,41.933424,62,3,5280.12088906,10
439,UMTS,99,1021375,12.516149,41.928564,2,2,4622.21802044,5
440,UMTS,99,1024422,12.532852,41.936096,651,22,5929.10706251,20
441,UMTS,99,1024443,12.520079,41.952625,32,17,7245.89003579,6
442,UMTS,99,1024453,12.525553,41.963274,20,2,8497.36411243,7
443,UMTS,99,6265713,12.556046,41.958524,100,2,8956.41133742,8
444,UMTS,99,6267371,12.561029,41.976869,2304,7,10911.4021408,14
445,UMTS,99,2334363,12.496492,41.869959,605,4,2269.45670085,36
471,UMTS,99,984716,12.492905,41.904679,47,3,1614.01126378,37
472,UMTS,99,1679214,12.52272,41.874511,326,77,2850.71982185,32
473,UMTS,99,1679211,12.522242,41.874983,702,1391,2790.62177637,46
474,UMTS,99,6923253,12.457979,41.909083,136,124,3306.7839358,35
475,UMTS,99,6923255,12.46414,41.908916,103,4,2954.82062709,36
476,UMTS,99,6920571,12.467595,41.908639,244,378,2755.81068309,45
477,UMTS,99,6920574,12.46718,41.908525,221,14,2767.09018647,44
478,UMTS,99,6921732,12.468706,41.909298,464,480,2757.634994,56
479,UMTS,99,6921735,12.469035,41.909626,394,19,2770.54807002,50
480,UMTS,99,6921671,12.464177,41.907706,860,574,2859.42912033,83
481,UMTS,99,6920573,12.467347,41.906157,878,116,2569.93282315,88
482,UMTS,99,6920572,12.470034,41.905834,358,158,2403.57213529,45
483,UMTS,99,1026991,12.476311,41.907489,462,106,2263.94025725,59
484,UMTS,99,984826,12.472088,41.910828,300,12,2745.72132615,37
485,UMTS,99,984822,12.477415,41.910396,17618,1118,2507.40619811,1411
486,UMTS,99,984823,12.472795,41.911191,421,341,2751.53884757,40
487,UMTS,99,984825,12.477717,41.908478,1455,26,2307.3010903,140
488,UMTS,99,1022212,12.486786,41.903064,385,213,1491.79769668,60
489,UMTS,99,984713,12.492674,41.903435,1400,19,1475.30258576,177
490,UMTS,99,984715,12.496158,41.902325,134,7,1381.187553,43
491,UMTS,99,1021916,12.496607,41.902019,270,17,1355.32386961,47
492,UMTS,99,1021913,12.497612,41.901971,507,407,1369.61658707,60
493,UMTS,99,1021891,12.497519,41.901358,526,26,1302.3758557,63
494,UMTS,99,1023383,12.500276,41.898483,639,61,1096.59598533,89
495,UMTS,99,1023382,12.504134,41.896978,614,81,1158.17011205,86
496,UMTS,99,1023386,12.500963,41.898662,74,2,1141.29207005,46
497,UMTS,99,1023381,12.501878,41.90045,606,121,1345.14857994,80
498,UMTS,99,1021904,12.501328,41.900302,110,6,1309.88406959,46
499,UMTS,99,1680291,12.519985,41.873488,3508,2388,2767.77782902,291
500,UMTS,99,1023791,12.478184,41.905204,301,231,1974.64782022,52
501,UMTS,99,1023792,12.479275,41.903971,346,273,1815.4120621,62
502,UMTS,99,1023361,12.48108,41.906119,594,152,1960.63776959,73
503,UMTS,99,1023362,12.478859,41.906993,298,93,2121.63801662,53
504,UMTS,99,1023781,12.481082,41.90287,464,109,1640.89094336,78
505,UMTS,99,1024916,12.504136,41.893487,444,76,951.07596176,62
506,UMTS,99,1021895,12.503454,41.89638,406,22,1076.61085158,69
507,UMTS,99,1024913,12.504126,41.894233,506,82,985.550275006,71
508,UMTS,99,1024254,12.499378,41.892078,467,22,564.629077419,67
509,UMTS,99,983614,12.502599,41.89344,18,8,844.74072816,41
510,UMTS,99,1021905,12.500964,41.894793,198,23,821.679009818,57
511,UMTS,99,1023385,12.50577,41.895776,470,38,1176.69939013,68
512,UMTS,99,983611,12.501681,41.891434,408,65,708.421615899,59
513,UMTS,99,989313,12.507681,41.896956,905,12,1367.09008115,113
514,UMTS,99,1021902,12.499947,41.896537,342,50,906.090393154,69
515,UMTS,99,1021892,12.500598,41.897566,590,118,1026.24113303,86
516,UMTS,99,989316,12.505786,41.895554,35,14,1164.82788997,37
517,UMTS,99,1022815,12.508988,41.893422,1,2,1288.79422825,28
518,UMTS,99,1021915,12.506133,41.901632,10299,18,1635.65406072,1170
519,UMTS,99,1021912,12.502187,41.901845,936,58,1490.40548823,101
520,UMTS,99,1022812,12.506048,41.894068,415,16,1107.03920798,60
521,UMTS,99,1022811,12.512731,41.89216,51,7,1531.09667758,27
522,UMTS,99,984393,12.514288,41.891458,208,28,1636.93740345,36
523,UMTS,99,984395,12.51887,41.890211,366,22,1970.95895379,36
524,UMTS,99,984392,12.518542,41.891775,448,63,1954.76273689,40
525,UMTS,99,984391,12.518416,41.89496,274,24,2009.16111305,34
526,UMTS,99,984394,12.52064,41.89633,419,4,2211.24740841,41
527,UMTS,99,1680346,12.525128,41.89785,300,18,2581.22031006,23
528,UMTS,99,1682495,12.532937,41.900583,642,18,3230.58610939,24
529,UMTS,99,1679914,12.542193,41.899664,29,4,3850.92584221,12
